4767,"atlanta, georgia, usa",42
4768,"oslo, oslo, norway",26
4769,"asheville, north carolina, usa",28
4770,"antioch, tennessee,",29
4771,"dormagen, nordrhein-westfalen, germany",42
4772,"jena, thueringen, germany",36
4773,"eureka, california, usa",62
4774,"kansas city, missouri, usa",44
4775,"n/a, ohio, usa",32
4776,"valencia, valencia, spain",19
4777,"woodland hills, california, usa",52
4778,"medicine hat, alberta, canada",39
4779,"north ryde, new south wales, australia",104
4780,"dunedin, florida, usa",72
4781,"milford, massachusetts, usa",56
4782,"valladolid, castilla y león, spain",32
4783,"harrison, new jersey, usa",34
4784,"marmora, new jersey, usa",72
4785,"sagle, idaho, usa",54
4786,"atlanta, georgia, usa",42
4787,"imperial beach, california, usa",42
4788,"toulouse, haute-garonne, france",21
4789,"cincinnati, ohio, usa",35
4790,"taneytown, maryland, usa",46
4791,"federal way, washington, usa",14
4792,"waban, massachusetts, usa",42
4793,"delft, zh,",30
4794,"kahului, hawaii, usa",46
4795,"nuneaton, england, united kingdom",66
4796,"baton rouge, louisiana, usa",21
4797,"dannenfels, rheinland-pfalz, germany",36
4798,"lons-le-saunier, franche-comté, france",21
4799,"lamar, missouri, usa",30
4800,"orono, minnesota, usa",47
4801,"lille, nord, france",27
4802,"portland, oregon, usa",28
4803,"toulouse, haute-garonne, france",33
4804,"brighton, england, united kingdom",33
4805,"winnipeg, manitoba, canada",31
4806,"watchung, new jersey, usa",47
4807,"niceville, florida, usa",60
4808,"mexico, missouri, usa",55
4809,"aptos, california, usa",37
4810,"las vegas, nevada, usa",19
4811,"atlantic beach, florida, usa",37
4812,"wheaton, illinois, usa",43
4813,"bury st edmunds, suffolk, united kingdom",60
4814,"redmond, oregon, usa",16
4815,"vancouver, british columbia, canada",29
4816,"tenino, washington, usa",57
4817,"rochster, new york, usa",59
4818,"portland, oregon, usa",38
4819,"seatac, washington, usa",25
4820,"binghamton, new york, usa",19
4821,"union, missouri, usa",46
4822,"akron, ohio, usa",30
4823,"san francisco, california, usa",29
4824,"springfield, missouri, usa",59
4825,"`t harde, gelderland, netherlands",36
4826,"alexandria, virginia, usa",26
4827,"orlando, ,",22
4828,"hooksett, new hampshire, usa",28
4829,"saint michael, minnesota, usa",27
4830,"niles, michigan, usa",28
4831,"blaine, minnesota, usa",39
4832,"miami, florida, usa",43
4833,"reston, virginia, usa",116
4834,"montreal, quebec, canada",25
4835,"ottawa, ontario, canada",45
4836,"milton, ,",32
4837,"fredericton, new brunswick, canada",30
4838,"lisbon, n/a, portugal",24
4839,"chanute, kansas, usa",22
4840,"mississauga, ontario, canada",39
4841,"catonsville, maryland, usa",43
4842,"knoxville, tennessee, usa",25
4843,"rochester, new york, usa",33
4844,"millersville, maryland, usa",41
4845,"north kingstown, rhode island, usa",57
4846,"annapolis, maryland, usa",44
4847,"covina, california, usa",41
4848,"palmdale, california, usa",17
4849,"sandpoint, idaho, usa",15
4850,"leonidas, michigan,",58
4851,"brentwood, new york, usa",57
4852,"calgary, alberta, canada",18
4853,"shelbyville, indiana, usa",41
4854,"halifax, nova scotia, canada",26
4855,"chapelle sur erdre, loire atlantique, france",26
4856,"landau, rheinland-pfalz, germany",45
4857,"-, westland, new zealand",18
4858,"sunderland, england, united kingdom",55
4859,"lisboa, n/a, portugal",5
4860,"hennef, nordrhein-westfalen, germany",40
4861,"west des moines, iowa, usa",32
4862,"rochester, new york, usa",26
4863,"karlsruhe, baden-wuerttemberg, germany",32
4864,"media, pennsylvania, usa",55
4865,"mesa, arizona, usa",58
4866,"durham, north carolina, usa",26
4867,"florissant, missouri, usa",33
4868,"brandon, mississippi, usa",27
4869,"vancouver, british columbia, canada",33
4870,"norfolk, virginia, usa",31
4871,"lasalle, ontario, canada",49
4872,"clearwater, kansas, usa",43
4873,"gisborne, victoria, australia",53
4874,"center rutland, vermont, usa",25
4875,"east moline, illinois, usa",19
4876,"danville, virginia, usa",51
4877,"toronto, ontario, canada",21
4878,"brisbane, california, usa",26
4879,"san anselmo, california, usa",31
4880,"columbus, ohio, usa",27
4881,"federal way, washington, usa",57
4882,"ottawa, ontario, canada",42
4883,"bochum-wattenscheid, nordrhein-westfalen, germany",16
4884,"largo, florida, usa",22
4885,"lynn, massachusetts, usa",23
4886,"halifax, nova scotia, canada",28
4887,"waterloo, ontario, canada",29
4888,"warranwood, victoria, australia",37
4889,"hamilton, ontario, canada",29
4890,"janesville, wisconsin, usa",49
4891,"omaha, nebraska, usa",29
4892,"marietta, georgia, usa",28
4893,"tempe, arizona, usa",29
4894,"monroe, michigan, usa",46
4895,"saskatoon, saskatchewan, canada",30
4896,"yarmouth, nova scotia, canada",19
4897,"waterford, michigan, usa",35
4898,"cleveland, ohio, usa",25
4899,"rock island, tennessee, usa",31
4900,"preston, england, united kingdom",31
4901,"wray, colorado, usa",52
4902,"lisbon, lisbon, portugal",29
4903,"springfield, virginia, usa",25
4904,"manhattan, kansas, usa",41
4905,"new orleans, louisiana, usa",49
4906,"shepherdsville, kentucky, usa",27
4907,"germantown, maryland, usa",35
4908,"west linn, ,",57
4909,"los angeles, california, usa",26
4910,"tulsa, oklahoma, usa",24
4911,"günzburg, bayern, germany",34
4912,"gum spring, virginia, usa",28
4913,"toronto, ontario, canada",21
4914,"tübingen, baden-württemberg, germany",33
4915,"auburn, washington, usa",38
4916,"meridian, mississippi, usa",28
4917,"salem, ohio, usa",24
4918,"frankfurt am main, ,",40
4919,"northampton, england, united kingdom",37
4920,"burlington, vermont, usa",65
4921,"cambridge, ontario, canada",35
4922,"lincoln, new brunswick, canada",50
4923,"petaluma, california, usa",58
4924,"burbank, california, usa",17
4925,"hitchin, hertfordshire, united kingdom",31
4926,"roanoke, virginia, usa",59
4927,"mason, ohio, usa",31
4928,"merville, british columbia, canada",54
4929,"slough, england, united kingdom",7
4930,"abertillery, wales, united kingdom",37
4931,"abertillery, wales, united kingdom",37
4932,"barboursville,, virginia, usa",29
4933,"bonaire, georgia, usa",43
4934,"strasbourg, alsace, france",17
4935,"phoenix, arizona, usa",26
4936,"huntington, vermont, usa",36
4937,"bonn, nordrhein-westfalen, germany",54
4938,"são paulo, são paulo, brazil",46
4939,"madrid, madrid, spain",26
4940,"singapore, n/a, singapore",15
4941,"lisboa, lisboa, portugal",29
4942,"nashua, new hampshire, usa",28
4943,"phoenix, arizona, usa",60
4944,"seattle, washington, usa",25
4945,"delta, british columbia, canada",31
4946,"ponferrada, el bierzo, spain",30
4947,"gijón, asturies, spain",27
4948,"joppa, maryland, usa",26
4949,"midland, michigan, usa",60
4950,"nashville, tennessee, usa",33
4951,"bronx, new york, usa",44
4952,"miami, florida, usa",46
4953,"sitges, barcelona, spain",46
4954,"idstein, hessen, germany",41
4955,"costa da caparica, ,",30
4956,"manchester, new hampshire, usa",52
4957,"portland, oregon, usa",55
4958,"harrodsburg, kentucky, usa",17
4959,"newberry, florida, usa",14
4960,"temple, texas, usa",29
4961,"round rock, texas, usa",29
4962,"portland, maine, usa",37
4963,"manzanares el real, madrid, spain",28
4964,"tuscaloosa, alabama, usa",29
4965,"ann arbor, michigan, usa",25
4966,"lyon, rhone, france",23
4967,"orchard park, new york, usa",49
4968,"waterdown, ontario, canada",44
4969,"gold coast, queensland, australia",35
4970,"birmingham, england, united kingdom",44
4971,"buffalo grove, illinois, usa",31
4972,"tulsa, oklahoma,",60
4973,"saint albans, west virginia, usa",23
4974,"north bergen, new jersey, usa",27
4975,"madras, oregon, usa",73
4976,"new berlin, wisconsin, usa",33
4977,"galveston, texas, usa",39
4978,"tucson, arizona, usa",28
4979,"portalegre, alto alentejo, portugal",43
4980,"vancouver, british columbia,",31
4981,"portland, oregon, usa",28
4982,"hamburg, hamburg, germany",32
4983,"ploiesti, prahova, romania",17
4984,"wien, wien, austria",24
4985,"chester, cheshire, united kingdom",28
4986,"mesa, arizona, usa",26
4987,"schorndorf, baden-wuerttemberg, germany",27
4988,"nantes, loire atlantique, france",18
4989,"landenberg, pennsylvania, usa",22
4990,"dubuque, iowa, usa",27
4991,"kitchener, ontario, canada",45
4992,"round lake park, illinois, usa",35
4993,"crossville, tennessee, usa",58
4994,"cardiff, wales, united kingdom",57
4995,"woods hole, massachusetts, usa",60
4996,"ashville, alabama, usa",27
4997,"banks, oregon, usa",48
4998,"chicago, illinois, usa",38
4999,"cortez, colorado, usa",32
5000,"jacksonville, arkansas, usa",37
5001,"richmond, surrey, united kingdom",34
5002,"tigard, ,",66
5003,"nice, côte d`azur, france",23
5004,"hanover, pennsylvania, usa",60
5005,"richmond, virginia, usa",63
5006,"manassas, virginia, usa",19
5007,"corbeil-essonnes, essonnes, france",28
5008,"¨paris, ile de france, france",53
5009,"greenwood, british columbia, canada",57
5010,"bern, n/a, switzerland",33
5011,"redding, california, usa",30
5012,"huntington beach, california, usa",27
5013,"madrid, madrid, spain",28
5014,"nashua, new hampshire, usa",29
5015,"ionia, michigan, usa",24
5016,"victoria, british columbia, canada",38
5017,"orlando, florida, usa",22
5018,"london, england, united kingdom",26
5019,"strasbourg, alsace, france",44
5020,"delft, zuid holland, netherlands",29
5021,"sarasota (but ybor city has a better name), florida, usa",21
5022,"tarrytown, new york, usa",30
5023,"weyhe bei bremen, bremen, germany",44
5024,"coburg, oregon, usa",43
5025,"chard, somerset, united kingdom",35
5026,"kaiserslautern, rheinland-pfalz, germany",29
5027,"keller, texas, usa",33
5028,"concord, california, usa",33
5029,"barneveld, new york, usa",13
5030,"des moines, iowa, usa",50
5031,"metz, lorraine, france",19
5032,"oakdale, california, usa",39
5033,"milton, ontario, canada",29
5034,"perth, western australia, australia",28
5035,"bochum-wattenscheid, nordrhein-westfalen, germany",16
5036,"redwood city, california, usa",20
5037,"cardiff, wales, united kingdom",21
5038,"roma, lazio, italy",25
5039,"lingfield, england, united kingdom",23
5040,"west hollywood, california, usa",33
5041,"anaheim hills, ,",22
5042,"cleethorpes, england, united kingdom",36
5043,"seattle, washington, usa",46
5044,"cuyahoga falls, ohio, usa",25
5045,"belton, tx, usa",35
5046,"westminster, colorado, usa",34
5047,"grand prairie, texas, usa",43
5048,"charlestown, massachusetts, usa",32
5049,"new york, new york, usa",24
5050,"witten, nordrhein-westfalen, germany",45
5051,"orlando, florida, usa",20
5052,"maidstone, england, united kingdom",33
5053,"olive branch, mississippi, usa",57
5054,"vancouver, washington, usa",38
5055,"chicago, illinois, usa",28
5056,"houston, texas, usa",37
5057,"madrid, madrid, spain",26
5058,"lakewood, california, usa",39
5059,"lexington, kentucky, usa",15
5060,"oxford, connecticut, usa",28
5061,"puteaux, hauts-de-seine, france",22
5062,"middletown, maryland, usa",37
5063,"oceanside, california, usa",46
5064,"calgary, alberta, canada",47
5065,"delisle, saskatchewan, canada",37
5066,"london, kentucky, usa",21
5067,"frankston, victoria, australia",32
5068,"antioch, illinois, usa",11
5069,"berkeley springs, west virginia, usa",53
5070,"lancaster, pennsylvania, usa",30
5071,"boise, idaho,",31
5072,"new york, new york, usa",62
5073,"seattle, washington, usa",24
5074,"whittier, california, usa",61
5075,"santa clara, california, usa",35
5076,"deltona, florida, usa",48
5077,"manhattan, kansas, usa",29
5078,"athabasca, alberta, canada",49
5079,"oshkosh, wisconsin, usa",28
5080,"rothesay, new brunswick, canada",27
5081,"westlake, ohio, usa",50
5082,"trinity center, california, usa",53
5083,"knoxville, tennessee, usa",35
5084,"montréal, quebec, canada",38
5085,"chicago, illinois, usa",27
5086,"dayton, ohio, usa",41
5087,"colorado springs, colorado, usa",43
5088,"sherrills ford, north carolina, usa",64
5089,"great barrington, massachusetts,",25
5090,"marietta, georgia, usa",43
5091,"cozad, nebraska, usa",39
5092,"sturgis, michigan, usa",31
5093,"south berwick, maine, usa",55
5094,"sherwood park, alberta, canada",29
5095,"lisboa, miraflores, portugal",28
5096,"tilburg, noord-brabant, netherlands",41
5097,"cottage grove, minnesota, usa",41
5098,"minneapolis, minnesota, usa",26
5099,"vadnais heights, minnesota, usa",40
5100,"port-au-prince, n/a, haiti",26
5101,"st. charles, missouri, usa",36
5102,"portland, oregon, usa",21
5103,"cincinnati, ohio, usa",52
5104,"mobile, alabama, usa",44
5105,"denver, california, usa",35
5106,"cleveland, missouri, usa",38
5107,"gavà, barcelona, spain",25
5108,"san bernardino, california, usa",31
5109,"jackson, georgia, usa",37
5110,"muskegon, michigan, usa",58
5111,"barcelona, barcelona, catalonia",32
5112,"lisboa, lisboa, portugal",31
5113,"toronto, ,",40
5114,"strasbourg, alsace, france",23
5115,"la ronge, saskatchewan, canada",27
5116,"hamburg, hamburg, germany",32
5117,"melton mowbray, england, united kingdom",51
5118,"stevenage, england, united kingdom",33
5119,"chicago, illinois, usa",56
5120,"clinton township, michigan, usa",23
5121,"livonia, louisiana, usa",58
5122,"springfield, missouri, usa",51
5123,"milwaukee, wisconsin, usa",22
5124,"tacoma, washington, usa",30
5125,"sydney, new south wales, australia",24
5126,"dormagen, nordrhein-westfalen, germany",37
5127,"wadsworth, ohio, usa",26
5128,"spokane, washington, usa",32
5129,"gaithersburg, maryland, usa",61
5130,"saskatoon, saskatchewan, canada",48
5131,"cooper city, florida, usa",40
5132,"franklin, wisconsin, usa",31
5133,"rockford, illinois, usa",38
5134,"elbridge, new york, usa",34
5135,"bethlehem, pennsylvania, usa",32
5136,"maiden, north carolina, usa",34
5137,"lake park, georgia, usa",56
5138,"hamilton, ontario, canada",33
5139,"burbank, california, usa",43
5140,"columbus, ohio, usa",40
5141,"o`fallon, missouri, usa",41
5142,"lansing, michigan, usa",60
5143,"indpls, indiana, usa",24
5144,"sacramento, california,",45
5145,"oswego, new york, usa",38
5146,"kitchener, ontario, canada",40
5147,"collierville, tennessee, usa",33
5148,"bethel, ,",57
5149,"hopkinton, massachusetts, usa",44
5150,"sheldon, iowa, usa",35
5151,"port mcneill, british columbia, canada",36
5152,"toronto, ontario, canada",32
5153,"westminster, california, usa",66
5154,"alamogordo, new mexico, usa",38
5155,"meriden, connecticut, usa",58
5156,"foster city, ,",44
5157,"corydon, indiana, usa",41
5158,"yancey, texas, usa",32
5159,"helena, montana, usa",29
5160,"langley, british columbia, canada",43
5161,"vancouver, washington, usa",36
5162,"apo ae, new york, usa",38
5163,"toronto, ontario, canada",47
5164,"sedalia, missouri, usa",32
5165,"petaling jaya, selangor, malaysia",36
5166,"bamberg, bayern, germany",29
5167,"münchen, bayern, germany",34
5168,"dunedin, otago, new zealand",23
5169,"silver spring, maryland, usa",27
5170,"berkeley, california, usa",37
5171,"rennes, bretagne, france",29
5172,"bainbridge island, washington, usa",37
5173,"marlton, new jersey, usa",39
5174,"trout creek, montana, usa",50
5175,"christchurch, canterbury, new zealand",41
5176,"cambridge, maryland, usa",13
5177,"ottawa, ontario, canada",37
5178,"richmond, virginia, usa",20
5179,"st. charles, missouri, usa",20
5180,"so. chicago heights, illinois, usa",54
5181,"sacramento, california, usa",31
5182,"urduliz, bizkaia, spain",28
5183,"jena, thueringen, germany",42
5184,"irving, texas, usa",23
5185,"sandhurst, england, united kingdom",47
5186,"shreveport, louisiana, usa",21
5187,"rainsville, alabama, usa",30
5188,"lake mary, florida, usa",229
5189,"portland, oregon, usa",25
5190,"cherry creek, new york, usa",58
5191,"heath, massachusetts, usa",37
5192,"alexandria, virginia, usa",28
5193,"knotts island, north carolina, usa",44
5194,"raleigh, north carolina, usa",40
5195,"ann arbor, michigan, usa",36
5196,"sandy, utah, usa",45
5197,"mooroolbark, victoria, australia",35
5198,"mooroopna, victoria, australia",22
5199,"buffalo, new york, usa",51
5200,"salem, oregon, usa",27
5201,"manteca, california, usa",24
5202,"san bernardino, california, usa",20
5203,"cleveland, ohio, usa",28
5204,"pikeville, north carolina, usa",29
5205,"nepean, ontario, canada",45
5206,"youngstown, ,",26
5207,"louisville, kentucky, usa",25
5208,"burlington, ontario, canada",13
5209,"pforzheim, baden-wuerttemberg, germany",39
5210,"barcelona, catalunya, spain",100
5211,"long beach, california, usa",29
5212,"portland, oregon, usa",33
5213,"astoria, oregon, usa",44
5214,"san antonio, texas, usa",29
5215,"chicago, illinois, usa",34
5216,"peoria, arizona, usa",18
5217,"valence, rhône alpes, france",57
5218,"lacey, washington, usa",12
5219,"west columbia, south carolina, usa",36
5220,"saint paul, minnesota, usa",28
5221,"sydney, new south wales, australia",25
5222,"galion, ohio, usa",34
5223,"greensboro, north carolina, usa",29
5224,"berlin, berlin, germany",25
5225,"austin, texas, usa",30
5226,"chicago, illinois, usa",31
5227,"arlington, texas, usa",69
5228,"citronelle, alabama, usa",45
5229,"juneau, alaska, usa",50
5230,"eliot, maine, usa",35
5231,"graz, steiermark, austria",36
5232,"edmonton, alberta, canada",27
5233,"darmstadt, hessen, germany",43
5234,"regensburg, bavaria, germany",27
5235,"chula vista, california, usa",15
5236,"gloucester, massachusetts, usa",35
5237,"toapayoh, toapayoh, singapore",17
5238,"springfield, illinois, usa",36
5239,"manchester, missouri, usa",53
5240,"williston, florida, usa",27
5241,"longmont, colorado, usa",30
5242,"chicago, illinois, usa",48
5243,"valley stream, new york, usa",25
5244,"festus, missouri, usa",32
5245,"berkeley, california, usa",32
5246,"lignières, neuchâtel, switzerland",33
5247,"n/a, n/a, hong kong",51
5248,"surrey, british columbia, canada",50
5249,"saratoga springs, utah, usa",49
5250,"kelseyville, california, usa",38
5251,"canberra, australian capital territory, australia",63
5252,"holybourne, england, united kingdom",34
5253,"new cumberland, pennsylvania, usa",23
5254,"indian head, maryland, usa",26
5255,"carrollton, georgia, usa",34
5256,"whitehorse, yukon territory, canada",26
5257,"greensboro, maryland, usa",28
5258,"hamilton, ohio, usa",36
5259,"st. louis, missouri, usa",26
5260,"perry, florida,",36
5261,"bagshot, england, united kingdom",36
5262,"winnipeg, manitoba, canada",38
5263,"holden, massachusetts, usa",53
5264,"norman, oklahoma, usa",31
5265,"morrisville, north carolina, usa",37
5266,"annandale, new south wales, australia",39
5267,"new london, ohio, usa",3
5268,"bismarck, north dakota, usa",47
5269,"valencia, valencia, spain",30
5270,"klamath falls, oregon, usa",23
5271,"daytona beach, florida, usa",37
5272,"roseburg, oregon, usa",47
5273,"houston, texas,",32
5274,"nashville, tennessee, usa",31
5275,"new york, new york, usa",41
5276,"sutherlin, virginia, usa",40
5277,"lagrange, ,",59
5278,"toronto, ontario, canada",47
5279,"elkhart, indiana, usa",43
5280,"long beach, california, usa",38
5281,"lexington, kentucky, usa",46
5282,"portland, oregon, usa",59
5283,"perth, western australia, australia",33
5284,"minneapolis, minnesota, usa",59
5285,"lisboa, loures, portugal",20
5286,"bentonville, arkansas, usa",32
5287,"ridgeland, mississippi, usa",27
5288,"round rock, texas, usa",33
5289,"chicago, illinois, usa",57
5290,"brandon, mississippi, usa",31
5291,"walled lake, ,",55
5292,"tampa, florida, usa",61
5293,"durham, north carolina, usa",33
5294,"mt. pleasant, michigan, usa",32
5295,"grimsby, lincolnshire, united kingdom",54
5296,"bellevue, idaho, usa",55
5297,"laramie, wyoming, usa",29
5298,"blue ridge summit, pennsylvania, usa",38
5299,"roanoke, virginia, usa",32
5300,"tours, indre et loire, france",33
5301,"tübingen, baden-württemberg, germany",21
5302,"münchen, bayern, germany",30
5303,"hagen, nordrhein-westfalen, germany",32
5304,"dresden, sachsen, germany",27
5305,"ottawa, ontario, canada",30
5306,"san antonio, texas, usa",46
5307,"yaxley, cambridgeshire, united kingdom",40
5308,"rockford, illinois, usa",32
5309,"new market, maryland, usa",39
5310,"hindmarsh island, south australia, australia",52
5311,"somewhere, new jersey, usa",27
5312,"manning, south carolina, usa",74
5313,"köln, nordrhein-westfalen, germany",37
5314,"bickley, western australia, australia",37
5315,"pittsburgh, pennsylvania, usa",22
5316,"munich, bayern, germany",31
5317,"edinburgh, scotland, united kingdom",28
5318,"springdale, arkansas, usa",34
5319,"andrews, indiana, usa",32
5320,"murfreesboro, tennessee, usa",35
5321,"louisville, kentucky, usa",33
5322,"brossard, quebec, canada",30
5323,"university heights, ohio, usa",46
5324,"alkmaar, n/a, netherlands",35
5325,"madison, wisconsin, usa",34
5326,"houston, texas, usa",33
5327,"minot, north dakota, usa",23
5328,"minot, north dakota, usa",23
5329,"willowbrook, illinois, usa",27
5330,"north shore, british columbia, canada",33
5331,"nederweert, limburg, netherlands",42
5332,"helsinki, uusimaa, finland",27
5333,"halmstad, halland, sweden",22
5334,"tampere, pirkanmaa, finland",31
5335,"surrey, england, united kingdom",30
5336,"salt lake city, utah, usa",32
5337,"o`fallon, missouri, usa",25
5338,"irving, texas, usa",24
5339,"coppell, texas, usa",32
5340,"land o lakes, florida, usa",28
5341,"montreal, quebec, canada",25
5342,"cicero, new york, usa",27
5343,"moberly, missouri, usa",47
5344,"ashland, missouri, usa",37
5345,"forest grove, oregon, usa",36
5346,"north augusta, south carolina, usa",47
5347,"wellington, wellington, new zealand",41
5348,"akron, ohio, usa",39
5349,"charleston, south carolina, usa",42
5350,"bayside, new york, usa",20
5351,"austin, texas, usa",23
5352,"plymouth, england, united kingdom",30
5353,"colorado springs, colorado, usa",30
5354,"haslett, michigan, usa",41
5355,"tucson, arizona, usa",31
5356,"kingston, washington, usa",33
5357,"orlando, florida, usa",29
5358,"w.m., pennsylvania, usa",42
5359,"wichita, kansas, usa",33
5360,"arlington, washington, usa",42
5361,"ottawa, ontario, canada",29
5362,"orangeville, ontario, canada",59
5363,"sullivan, missouri, usa",25
5364,"rye brook, new york, usa",40
5365,"lüneburg, niedersachsen, germany",23
5366,"port orchard, washington, usa",52
5367,"green bay, wisconsin, usa",49
5368,"brooklyn, new york, usa",34
5369,"laconia, new hampshire, usa",51
5370,"münchen, bayern, germany",25
5371,"nottingham, maryland, usa",27
5372,"high river, alberta, canada",33
5373,"adrian, michigan, usa",46
5374,"san diego, california, usa",22
5375,"fayetteville, north carolina, usa",44
5376,"brookville, pennsylvania, usa",58
5377,"pembroke, , canada",81
5378,"victoria, british columbia, canada",32
5379,"north las vegas, nevada, usa",55
5380,"auburn, washington, usa",45
5381,"lake elsinore, california, usa",58
5382,"bloomfield hills, michigan, usa",32
5383,"spokane, washington, usa",58
5384,"sioux falls, south dakota, usa",34
5385,"new york, new york, usa",47
5386,"olive branch, mississippi, usa",49
5387,"taos, new mexico, usa",56
5388,"nevada city, california, usa",66
5389,"miami, florida, usa",26
5390,"cheriton, ,",66
5391,"danville, pennsylvania, usa",32
5392,"barcelona, barcelona, spain",31
5393,"mississauga, ontario, canada",43
5394,"napa, california, usa",56
5395,"freehold, new jersey, usa",34
5396,"lancaster, pennsylvania, usa",27
5397,"nicholasville, kentucky, usa",43
5398,"porto, porto, portugal",29
5399,"amsterdam, noord-holland, netherlands",27
5400,"vancouver, british columbia, canada",30
5401,"san francisco, california, usa",31
5402,"omaha, nebraska, usa",30
5403,"hampton, , usa",82
5404,"west lafayette, indiana, usa",28
5405,"overland park, kansas, usa",45
5406,"sevilla, sevilla, spain",25
5407,"russell, massachusetts, usa",50
5408,"franklin, tennessee, usa",18
5409,"northborough, massachusetts, usa",58
5410,"raleigh, north carolina, usa",32
5411,"raleigh, north carolina, usa",42
5412,"minot, north dakota, usa",23
5413,"somerville, massachusetts, usa",24
5414,"pasadena, california, usa",31
5415,"suisun city, california, usa",28
5416,"stamford, connecticut, usa",57
5417,"ourense, ourense, spain",31
5418,"chatelaillon-plage, ,",32
5419,"plainwell, michigan, usa",27
5420,"warren, new jersey, usa",56
5421,"leroy, ,",39
5422,"greenville, texas, usa",26
5423,"greenville, texas, usa",26
5424,"aurora, ontario, canada",42
5425,"manchester, connecticut, usa",26
5426,"high river, alberta, canada",37
5427,"sydney, new south wales, australia",22
5428,"stafford, virginia, usa",37
5429,"brisbane, queensland, australia",26
5430,"edinburgh, scotland, united kingdom",30
5431,"oldham, england, united kingdom",22
5432,"karlsruhe, baden-wuerttemberg, germany",30
5433,"pozzolengo, lombardy, italy",41
5434,"barcelona, ,",29
5435,"barcelona, granollers, spain",27
5436,"perry, new york, usa",28
5437,"thornton, ontario, canada",63
5438,"victoria, british columbia, canada",53
5439,"arsiero, veneto, italy",35
5440,"st. gallen, st. gallen, switzerland",23
5441,"fredericksburg, virginia, usa",40
5442,"ottawa, ontario, canada",28
5443,"calgary, alberta, canada",38
5444,"millville, new jersey, usa",80
5445,"caluso, piemonte, italy",32
5446,"bielefeld, nordrhein-westfalen, germany",52
5447,"rio tinto, porto, portugal",1
5448,"coventry, england, united kingdom",54
5449,"croydon, victoria, australia",46
5450,"south berwick, maine, usa",19
5451,"quakertown, pennsylvania, usa",36
5452,"wilmington, delaware, usa",35
5453,"seattle, washington, usa",35
5454,"riverside, california, usa",33
5455,"albuquerque, new mexico, usa",50
5456,"ottawa, ontario, canada",26
5457,"springfield, georgia, usa",45
5458,"stony plain, alberta, canada",53
5459,"rosebud, alberta, canada",35
5460,"morgan hill, california, usa",57
5461,"virginia beach, virginia, usa",25
5462,"hayward, california, usa",39
5463,"st. louis, missouri, usa",43
5464,"roswell, georgia, usa",32
5465,"los angeles, ,",30
5466,"santa cruz, california, usa",14
5467,"charlotte, north carolina, usa",3
5468,"oviedo, florida, usa",40
5469,"austin, texas, usa",29
5470,"chicago, illinois, usa",26
5471,"boulder, colorado, usa",28
5472,"west chester, pennsylvania, usa",32
5473,"fort mitchell, kentucky, usa",42
5474,"grand blanc, michigan, usa",33
5475,"independence, missouri, usa",29
5476,"shah alam, selangor, malaysia",13
5477,"redwood city, california, usa",53
5478,"south windsor, connecticut, usa",49
5479,"elk grove, california, usa",47
5480,"browns, illinois, usa",21
5481,"saint symphorien, haineut, belgium",25
5482,"jackson, missouri, usa",19
5483,"westminster, colorado, usa",26
5484,"london, ontario, canada",30
5485,"vienna, vienna, austria",21
5486,"golden, colorado, usa",30
5487,"willoughby, ohio, usa",9
5488,"saylorsburg, pennsylvania, usa",30
5489,"highland, california, usa",10
5490,"black hawk, south dakota, usa",20
5491,"socorro, new mexico, usa",24
5492,"mississauga, ontario, canada",29
5493,"somerville, massachusetts, usa",31
5494,"hamburg, hamburg, germany",25
5495,"madrid, madrid, spain",18
5496,"the center of, my own little world, usa",35
5497,"memphis, tennessee, usa",35
5498,"chicago, illinois, usa",25
5499,"sand lake, michigan, usa",26
5500,"valencia, país valencià, spain",29
5501,"fort wayne, indiana, usa",28
5502,"orlando, florida, usa",40
5503,"pekin, illinois, usa",62
5504,"colorado springs, colorado, usa",33
5505,"montréal, quebec, canada",35
5506,"paimpol, bretagne, france",24
5507,"jacksonville, florida, usa",44
5508,"new york, new york, usa",54
5509,"long beach, california, usa",44
5510,"cumberland, maryland, usa",26
5511,"snohomish, washington, usa",40
5512,"budapest, pest megye, hungary",23
5513,"waterloo, ontario, canada",32
5514,"minneapolis, minnesota, usa",36
5515,"carneys point, new jersey, usa",40
5516,"los angeles, california, usa",32
5517,"washington township, new jersey, usa",103
5518,"manchester, connecticut, usa",30
5519,"arlington, virginia, usa",43
5520,"kingsport, tennessee, usa",15
5521,"albuquerque, new mexico, usa",66
5522,"albuquerque, new mexico, usa",49
5523,"lilburn, georgia, usa",43
5524,"madison, wisconsin, usa",35
5525,"williamsport, pennsylvania, usa",48
5526,"peoria, illinois, usa",33
5527,"rancho santa margarita, california, usa",37
5528,"asheville, north carolina, usa",38
5529,"paris, ile de france, france",28
5530,"ft. meade, maryland, usa",35
5531,"secane, pennsylvania, usa",24
5532,"chinook, washington, usa",29
5533,"hornburg, niedersachsen, germany",19
5534,"sherman, texas, usa",35
5535,"green cove springs, florida, usa",35
5536,"charlestown, massachusetts, usa",29
5537,"huntsville, alabama, usa",41
5538,"ventura, california, usa",28
5539,"sydney, new south wales, australia",26
5540,"quebec, quebec, canada",29
5541,"washington, dc, usa",35
5542,"alexandria, louisiana, usa",68
5543,"pambula, new south wales, australia",57
5544,"edmonton, alberta, canada",27
5545,"columbus (grandview heights), ohio, usa",49
